geoid,transit_route_count,transit_score
5320001.00,6,21.1
5320002.01,5,15.8
5320002.02,8,31.6
5320002.03,13,57.9
5320003.01,19,89.5
5320003.02,14,63.2
5320004.01,15,68.4
5320004.02,17,78.9
5320005.00,15,68.4
5320006.00,10,42.1
5320007.00,10,42.1
5320008.01,4,10.5
5320008.02,6,21.1
5320008.03,5,15.8
5320008.05,5,15.8
5320008.06,4,10.5
5320008.08,7,26.3
5320008.09,6,21.1
5320009.01,7,26.3
5320009.02,6,21.1
5320009.03,8,31.6
5320009.04,6,21.1
5320009.05,4,10.5
5320010.00,15,68.4
5320011.00,12,52.6
5320012.01,16,73.7
5320012.02,12,52.6
5320013.00,8,31.6
5320014.01,6,21.1
5320014.02,6,21.1
5320015.02,13,57.9
5320015.03,6,21.1
5320015.04,12,52.6
5320016.04,16,73.7
5320016.05,4,10.5
5320016.06,8,31.6
5320016.07,8,31.6
5320016.08,8,31.6
5320100.01,18,84.2
5320100.02,14,63.2
5320100.03,7,26.3
5320101.02,8,31.6
5320101.03,8,31.6
5320101.04,7,26.3
5320101.05,11,47.4
5320101.06,16,73.7
5320102.01,7,26.3
5320102.02,5,15.8
5320102.03,14,63.2
5320103.00,14,63.2
5320104.00,8,31.6
5320105.04,7,26.3
5320105.05,6,21.1
5320105.06,6,21.1
5320105.07,5,15.8
5320105.08,5,15.8
5320105.09,4,10.5
5320105.10,4,10.5
5320105.14,7,26.3
5320105.15,9,36.8
5320105.17,1,0.0
5320105.18,1,0.0
5320105.19,1,0.0
5320105.20,1,0.0
5320105.21,1,0.0
5320105.22,6,21.1
5320105.23,3,5.3
5320105.24,4,10.5
5320200.00,2,0.0
5320201.01,2,0.0
5320201.02,1,0.0
5320202.04,3,5.3
5320202.05,2,0.0
5320202.08,3,5.3
5320202.09,2,0.0
5320202.11,3,5.3
5320202.12,2,0.0
5320202.13,3,5.3
5320202.14,5,15.8
5320202.15,2,0.0
5320202.16,5,15.8
5320202.17,2,0.0
5320202.18,4,10.5
5320203.01,1,0.0
5320203.02,5,15.8
5320203.03,5,15.8
5320203.05,1,0.0
5320203.06,4,10.5
5320204.00,5,15.8
5320205.01,2,0.0
5320205.02,5,15.8
5320206.00,2,0.0
5350001.00,20,94.7
5350002.00,7,26.3
5350004.00,10,42.1
5350005.00,18,84.2
5350006.00,9,36.8
5350007.01,9,36.8
5350007.02,16,73.7
5350008.01,14,63.2
5350008.02,17,78.9
5350009.00,16,73.7
5350010.01,16,73.7
5350010.02,15,68.4
5350011.01,14,63.2
5350011.02,28,100.0
5350011.03,33,100.0
5350012.01,13,57.9
5350012.03,33,100.0
5350012.04,31,100.0
5350013.01,34,100.0
5350013.02,34,100.0
5350014.00,35,100.0
5350015.00,36,100.0
5350016.00,33,100.0
5350017.01,14,63.2
5350017.02,27,100.0
5350018.00,17,78.9
5350019.00,10,42.1
5350020.00,13,57.9
5350021.00,12,52.6
5350022.00,11,47.4
5350023.00,14,63.2
5350024.00,12,52.6
5350025.00,10,42.1
5350026.00,12,52.6
5350027.00,12,52.6
5350028.01,15,68.4
5350028.02,10,42.1
5350029.00,16,73.7
5350030.00,17,78.9
5350031.00,16,73.7
5350032.00,18,84.2
5350033.00,19,89.5
5350034.01,15,68.4
5350034.02,25,100.0
5350035.00,29,100.0
5350036.00,25,100.0
5350037.00,17,78.9
5350038.00,13,57.9
5350039.00,12,52.6
5350040.00,14,63.2
5350041.00,13,57.9
5350042.00,15,68.4
5350043.00,15,68.4
5350044.01,15,68.4
5350044.02,18,84.2
5350045.00,14,63.2
5350046.00,17,78.9
5350047.02,15,68.4
5350047.03,16,73.7
5350047.04,13,57.9
5350048.00,11,47.4
5350049.00,12,52.6
5350050.01,16,73.7
5350050.03,25,100.0
5350050.04,17,78.9
5350051.00,23,100.0
5350052.00,22,100.0
5350053.00,18,84.2
5350054.00,16,73.7
5350055.00,15,68.4
5350056.00,15,68.4
5350057.00,17,78.9
5350058.00,17,78.9
5350059.00,18,84.2
5350060.00,16,73.7
5350061.00,20,94.7
5350062.01,12,52.6
5350062.03,17,78.9
5350062.04,12,52.6
5350063.03,13,57.9
5350063.04,15,68.4
5350063.05,12,52.6
5350063.06,13,57.9
5350064.00,13,57.9
5350065.01,10,42.1
5350065.02,9,36.8
5350066.00,15,68.4
5350067.00,21,100.0
5350068.00,18,84.2
5350069.00,24,100.0
5350070.00,21,100.0
5350071.00,20,94.7
5350072.01,10,42.1
5350072.02,13,57.9
5350073.00,13,57.9
5350074.00,14,63.2
5350075.00,11,47.4
